date,ASML,AVGO,EQIX,GOOGL,ISRG,JPM,LIN,LLY,MSFT,NVO,PLD,RELX,ROP,SPGI,SPY,TDG,TSM,UNH
2024-07-05,0.0028651432,-0.0149836303,0.0073298311,0.0257239226,0.0205837314,-0.0132505209,0.0064213526,0.0183387426,0.0147361936,0.0252034239,0.0102382771,0.0115999668,0.0037648690,0.0085216787,0.0057663573,-0.0069730487,0.0082195642,-0.0038376315
2024-07-08,0.0027084407,0.0249807456,0.0032205903,-0.0082372093,0.0017351474,0.0018555455,0.0000459257,0.0037503927,-0.0028230671,0.0049169259,-0.0004367296,-0.0030290593,-0.0089174285,0.0057802792,0.0011540527,-0.0018594962,0.0143485896,0.0027253522
2024-07-09,-0.0161687114,-0.0071884179,0.0130925127,-0.0002645352,-0.0050165590,0.0119900654,-0.0104190757,0.0157952267,-0.0143701709,-0.0184527699,0.0003494090,0.0004340867,-0.0113685777,0.0096733037,0.0009722553,-0.0013521242,-0.0113057365,0.0056606119
2024-07-10,0.0367747342,0.0065655531,0.0119061921,0.0116414897,0.0055166234,0.0008188363,0.0086966708,0.0078069303,0.0146014706,0.0164496875,0.0182612935,0.0047721930,0.0047051094,0.0123832598,0.0098954195,0.0017475212,0.0353890736,0.0179229000
2024-07-11,-0.0331679824,-0.0222046749,0.0281457998,-0.0293439396,-0.0027881240,-0.0016843974,-0.0001379493,-0.0060014079,-0.0247720186,-0.0206671427,0.0332075907,-0.0133851641,0.0051891058,0.0154936278,-0.0086226134,-0.0133890826,-0.0342842716,0.0068471595
2024-07-12,0.0214210452,-0.0030948677,0.0088242965,-0.0026943435,0.0014881706,-0.0120992454,0.0133596033,0.0152654637,-0.0025293345,0.0163819091,-0.0021592982,0.0150985638,0.0044071902,0.0107771203,0.0063076567,-0.0106161198,0.0154473148,0.0142160037
2024-07-15,-0.0199306146,0.0079555838,-0.0002237084,0.0078887280,-0.0155574649,0.0249341743,-0.0057181364,0.0021720042,0.0009041159,-0.0048565697,0.0082396340,-0.0086226054,0.0013790456,0.0088435085,0.0027500089,-0.0002979271,-0.0113692176,0.0075068321
2024-07-16,0.0042870600,-0.0119004869,0.0098924835,-0.0139924262,0.0017381584,0.0169959424,0.0172303376,-0.0093217530,-0.0097807459,-0.0036776563,0.0028893317,0.0069581157,0.0141643664,0.0129313186,0.0059303035,0.0310482161,0.0044270964,0.0650021097
2024-07-17,-0.1274399347,-0.0791123506,-0.0116660391,-0.0157676582,-0.0268943598,0.0152138891,0.0079869242,-0.0382433964,-0.0133475742,-0.0386881495,0.0141574695,-0.0196502347,0.0074064188,0.0022095747,-0.0140212833,-0.0304802835,-0.0797676606,0.0444730804
2024-07-18,-0.0084865129,0.0291065720,-0.0100480468,-0.0183958109,-0.0236726558,-0.0317701799,-0.0072336025,-0.0626001772,-0.0071023340,-0.0400974530,-0.0047885598,-0.0070483654,-0.0001400488,-0.0105742612,-0.0076849251,0.0035845340,0.0039135081,-0.0155944245
2024-07-19,-0.0311420061,-0.0197481355,-0.0103764922,-0.0001688159,0.0934060502,-0.0009524447,-0.0028921689,0.0100955026,-0.0074027372,0.0119239234,0.0092154023,-0.0015529616,-0.0067929395,-0.0100063785,-0.0066406049,-0.0063005835,-0.0354919204,0.0017542748
2024-07-22,0.0512524660,0.0235779049,0.0153019362,0.0225711809,0.0134282438,0.0023835704,0.0030354675,0.0099127560,0.0133375617,0.0124676453,0.0235152850,0.0153299355,0.0162875144,0.0155885284,0.0103101525,0.0143610448,0.0215960796,-0.0120283023
2024-07-23,-0.0089774170,0.0168258345,0.0051449705,0.0006605548,-0.0131419102,0.0002376397,0.0029364271,0.0142269251,0.0043122017,0.0007509579,-0.0077374093,-0.0076585973,-0.0039545700,0.0169088228,-0.0015686335,0.0249074176,0.0027754123,-0.0068572878
2024-07-24,-0.0643859702,-0.0758990839,-0.0109842259,-0.0503877109,-0.0022854317,-0.0082726682,-0.0081578864,-0.0209611325,-0.0358547209,-0.0126049734,-0.0206873563,-0.0070562241,-0.0736585531,-0.0280491476,-0.0226627033,-0.0323588359,-0.0590035747,0.0091038534
2024-07-25,-0.0115955388,-0.0137439582,-0.0312786609,-0.0309911703,-0.0380599956,0.0003835925,-0.0016451095,-0.0449946780,-0.0244812688,-0.0284195507,-0.0215307037,0.0215411650,0.0167678301,0.0034671309,-0.0052102776,-0.0136974136,0.0030037155,-0.0001252229
2024-07-26,0.0298621654,0.0158783919,0.0040555376,-0.0016737899,0.0104409893,0.0171082648,0.0188700624,-0.0201780006,0.0164196165,-0.0088376899,0.0186829629,0.0117391706,0.0141248975,0.0134277358,0.0111997118,0.0052424568,0.0103568218,0.0179389539
2024-07-29,-0.0182657172,-0.0092987948,0.0053337983,0.0151496385,0.0053478720,-0.0065492091,-0.0031680027,0.0039396024,0.0034331093,0.0104157367,0.0103522130,0.0103136582,-0.0051777845,0.0000205033,0.0005878941,0.0010204241,-0.0119181853,-0.0052130156
2024-07-30,-0.0118430545,-0.0446012613,-0.0100186373,0.0044829123,-0.0247261442,0.0205833332,0.0019778733,-0.0217629805,-0.0089283341,0.0092152256,0.0172649683,0.0072309341,-0.0016125254,-0.0026949276,-0.0050666918,0.0226838546,-0.0341852276,0.0169033189
2024-07-31,0.0888822109,0.1195651904,0.0279276157,0.0073403538,0.0275485517,-0.0111063520,0.0058778689,0.0177927348,-0.0108058447,0.0263097029,-0.0003171067,-0.0027449280,-0.0001101096,-0.0077377858,0.0162545874,0.0237785115,0.0728614476,-0.0002950178
2024-08-01,-0.0565709763,-0.0850136849,0.0264984713,-0.0045468443,0.0142372356,-0.0227443841,-0.0003527948,0.0350254731,-0.0029640525,-0.0012817993,0.0132486694,-0.0192673834,-0.0006424713,0.0119653800,-0.0141608027,-0.0202283052,-0.0459590972,-0.0058836941
2024-08-02,-0.0841452199,-0.0217656680,-0.0055845782,-0.0240104961,-0.0026832648,-0.0424120541,0.0014557492,-0.0336120397,-0.0206661032,-0.0375207944,-0.0292828019,-0.0003472190,-0.0153746376,-0.0091532939,-0.0186183869,-0.0439812718,-0.0525981564,0.0297851275
2024-08-05,0.0135911175,-0.0120985854,-0.0476166668,-0.0444617118,-0.0260823398,-0.0212915862,-0.0231277563,-0.0362976369,-0.0326568117,-0.0116871882,-0.0406517573,-0.0414587132,-0.0345129894,-0.0289070819,-0.0291238174,-0.0023262394,-0.0127452107,-0.0336878704
2024-08-06,0.0276223659,0.0129503855,0.0213085811,-0.0060282144,0.0220548029,0.0279118530,0.0048703666,0.0231149729,0.0112868512,0.0326983782,0.0177400778,-0.0013586364,0.0011786547,0.0158690046,0.0092196467,0.0230848682,0.0502871319,-0.0028245239
2024-08-07,-0.0079002942,-0.0531544787,-0.0055061339,0.0041064162,0.0035741547,0.0002994429,-0.0085266458,-0.0265261214,-0.0029528038,-0.0836919642,-0.0074349753,0.0011339016,-0.0055776955,-0.0028364294,-0.0066841155,-0.0285605606,-0.0022523095,-0.0039940874
2024-08-08,0.0481856284,0.0694943249,0.0374092496,0.0194412248,0.0319413597,0.0182633896,0.0128547453,0.0947624693,0.0106919787,0.0749811111,0.0153141877,0.0113250102,0.0150799435,0.0189701461,0.0231174375,0.0242007187,0.0613389929,0.0002826387
2024-08-09,-0.0183654534,0.0172909969,0.0116124374,0.0101216445,-0.0003882416,0.0085270118,-0.0011619049,0.0548556523,0.0082692257,0.0413513728,-0.0007377353,0.0098544643,0.0071891738,0.0027093402,0.0044096358,0.0121678302,0.0156182374,-0.0132099598
2024-08-12,-0.0089361909,0.0024283665,0.0002564405,-0.0084315746,0.0045314419,0.0018951245,-0.0005369682,-0.0081868788,0.0019457794,-0.0268225159,-0.0156686795,-0.0015524849,-0.0127377151,-0.0082699537,0.0005254581,-0.0104726678,0.0030517302,0.0116864767
2024-08-13,0.0194992289,0.0507333664,0.0128801100,0.0115225609,0.0079479566,0.0084872871,0.0065357495,0.0267646170,0.0176988217,0.0283317087,0.0224185297,0.0079964473,0.0095178959,0.0107746590,0.0164454237,0.0086289177,0.0280975829,0.0158325896
2024-08-14,0.0116044448,0.0097976530,0.0142833139,-0.0230874068,0.0042196373,0.0110608349,0.0032911187,0.0260227812,0.0068838289,0.0063635878,0.0060319789,0.0070515464,0.0056758176,0.0060445746,0.0031549521,0.0037550100,-0.0137518219,0.0094560230
2024-08-15,0.0553332131,0.0535226678,-0.0135591480,0.0057992585,0.0190149236,0.0062307784,0.0109934302,0.0012898565,0.0118237835,0.0234341679,0.0109382734,-0.0017505858,0.0351705099,0.0005684039,0.0171403599,0.0192091766,0.0234748633,-0.0001035046
2024-08-16,-0.0103311729,-0.0024679939,-0.0017107648,0.0102913998,-0.0024782940,0.0114393903,0.0014906829,-0.0101549005,-0.0060803267,-0.0158109920,-0.0153882501,-0.0008768279,0.0035311509,-0.0041791119,0.0022419789,0.0060831445,0.0033340412,-0.0033296893
2024-08-19,0.0157729858,0.0120082263,0.0020756725,0.0227663926,0.0066390927,0.0069170323,0.0038527445,-0.0003361095,0.0073123099,0.0026688031,0.0150589133,0.0098726236,0.0025159339,0.0099211288,0.0095612574,0.0219987993,0.0052135547,0.0019040118
2024-08-20,-0.0074693675,-0.0104942738,-0.0006502532,0.0030597148,0.0021776750,-0.0043165161,-0.0011120125,0.0305485797,0.0077574853,0.0041405216,-0.0044105718,-0.0015206954,-0.0044190523,0.0042764117,-0.0016261140,0.0016587299,-0.0194357462,0.0032309102
2024-08-21,0.0188190998,-0.0010243332,-0.0091936919,-0.0079553509,0.0087126137,0.0003729150,0.0080335997,0.0021052773,-0.0015535534,-0.0062586891,0.0025776686,0.0084857427,0.0073612897,0.0022496983,0.0034365530,0.0025182422,-0.0034875162,-0.0044431882
2024-08-22,-0.0380452374,-0.0207503482,0.0011736389,-0.0123604333,0.0061753296,0.0094593199,-0.0000866060,0.0023110632,-0.0202528596,0.0142263534,0.0121313248,-0.0062567104,-0.0099913191,-0.0005210636,-0.0078484669,-0.0071019810,-0.0291647711,0.0011243489
2024-08-23,-0.0004957772,0.0247626766,0.0110019049,0.0111110569,-0.0079114347,0.0077552317,0.0087283532,-0.0014987047,0.0029840913,0.0006575157,0.0228608042,0.0039079469,0.0033886061,0.0037495987,0.0106255335,0.0170962780,0.0290795810,0.0100050883
2024-08-26,-0.0263982527,-0.0405146438,-0.0109424292,0.0032604172,-0.0151268843,0.0039393494,0.0058401614,-0.0023195091,-0.0079177176,-0.0121924793,0.0003103529,0.0021625922,-0.0019898033,0.0028566326,-0.0023841122,-0.0184144733,-0.0129028576,0.0044821681
2024-08-27,0.0074380427,0.0110889710,-0.0011235711,-0.0089072983,0.0065944691,0.0046082547,0.0082825839,0.0041554741,0.0008464010,-0.0008869654,0.0003103194,0.0002158011,0.0081757700,0.0085411028,0.0013732099,0.0184142589,0.0087537811,0.0003746949
2024-08-28,-0.0019666376,-0.0198897081,-0.0052324660,-0.0111123418,-0.0002902760,0.0050413130,0.0010584682,-0.0058042593,-0.0078289621,-0.0051782573,-0.0158213170,0.0015101963,-0.0015783605,-0.0002375377,-0.0058052503,0.0051499590,-0.0079154424,0.0020260539
2024-08-29,-0.0004727919,-0.0079024832,0.0061938948,-0.0065703205,0.0102860207,0.0041574660,-0.0002325310,-0.0092102063,0.0061373414,0.0226056527,-0.0123718398,0.0155106450,0.0063418335,0.0055020802,0.0000895222,0.0234873216,-0.0002956813,0.0051484773
2024-08-30,0.0182041510,0.0375327463,0.0190782004,0.0098898388,0.0112075688,0.0116557208,0.0116767995,0.0210806542,0.0097307568,0.0119255842,0.0198675356,-0.0101824930,0.0010651108,0.0102153930,0.0095460983,0.0064791724,0.0150755295,-0.0023159755
2024-09-03,-0.0646995437,-0.0616018439,-0.0026487023,-0.0368466384,-0.0186549791,-0.0200178945,-0.0087821094,-0.0036353826,-0.0184591496,-0.0208394412,0.0043029123,-0.0109301213,-0.0036975112,-0.0047540508,-0.0205789939,-0.0296531351,-0.0652882564,0.0143679827
2024-09-04,-0.0401117317,0.0087048311,-0.0054797323,-0.0057829401,-0.0035371327,-0.0044029802,-0.0011212285,-0.0106845936,-0.0013188493,-0.0126963689,-0.0007790015,0.0114842882,0.0111338126,0.0049138357,-0.0020469896,0.0136060955,0.0023675395,0.0091867598
2024-09-05,-0.0195691712,-0.0084347392,-0.0070689045,0.0050496379,-0.0104623097,-0.0077509103,-0.0140003664,-0.0354639336,-0.0012471911,-0.0270571007,-0.0067046356,-0.0169237728,-0.0064454062,0.0071886922,-0.0024321524,-0.0158000265,0.0175920152,-0.0143830444
2024-09-06,-0.0538084852,-0.1035207058,-0.0045998542,-0.0401933555,-0.0102162728,-0.0237559154,-0.0186242824,-0.0109997082,-0.0163813203,0.0019100719,-0.0014127679,0.0067553483,-0.0128849253,-0.0123017563,-0.0168301598,-0.0264128569,-0.0420279676,0.0023344218
2024-09-09,-0.0039453016,0.0278833137,0.0169200500,-0.0133359808,0.0160442694,0.0204744392,0.0136367254,0.0061592439,0.0100073945,0.0058715604,0.0237365133,0.0153679637,0.0102782048,0.0101638228,0.0111963166,0.0066452152,0.0380053222,-0.0046577573
2024-09-10,0.0020804794,0.0524782048,0.0396490508,-0.0003361230,0.0101169725,-0.0518887581,0.0013821007,-0.0077289833,0.0209011661,-0.0161474045,0.0165066949,0.0068215559,-0.0019154068,0.0079871418,0.0043556714,0.0061253445,-0.0021502490,0.0082984381
2024-09-11,0.0648938993,0.0678766586,0.0033765891,0.0168169646,0.0138154687,0.0081240532,0.0029975335,0.0217919598,0.0213423300,0.0419940414,-0.0129152492,-0.0016937926,-0.0045082839,-0.0079624132,0.0102590611,0.0131832679,0.0480205429,-0.0154917554
2024-09-12,0.0000375676,0.0397421797,0.0012793089,0.0233525461,0.0062738418,-0.0030399954,0.0047944892,0.0153439083,0.0093607581,0.0105746925,-0.0030608144,0.0178155414,0.0026736243,0.0081425717,0.0084231720,0.0150598986,0.0107663278,-0.0022552991
2024-09-13,0.0202331286,0.0190205368,0.0031420591,0.0179068350,-0.0084006889,-0.0110358116,0.0031454860,-0.0120960623,0.0084075148,0.0024879998,-0.0023792246,-0.0058346776,0.0009612606,-0.0010768281,0.0052226271,0.0146361870,0.0062415790,0.0100270387
2024-09-16,-0.0163162458,-0.0218855384,0.0057714169,0.0038105070,0.0031234013,0.0173258533,0.0130117032,-0.0001840569,0.0017417706,-0.0007300253,0.0020151365,0.0085935285,0.0085531382,0.0152658906,0.0014767912,0.0037726086,-0.0198261110,-0.0052008542
2024-09-17,0.0032998721,-0.0094503064,-0.0139635529,0.0079716303,-0.0164228150,0.0066869841,-0.0068434917,-0.0187972720,0.0088329446,-0.0357925641,-0.0031713986,-0.0074812990,-0.0084985851,-0.0094806888,0.0004086799,0.0018427451,-0.0102316183,-0.0189768436
2024-09-18,-0.0221548750,-0.0049238499,-0.0039104584,0.0030754488,-0.0025449205,-0.0082198276,-0.0098163387,-0.0013352829,-0.0099736385,0.0004546313,-0.0143555999,-0.0081657627,-0.0034430815,-0.0054748561,-0.0029657307,-0.0012723370,-0.0004183295,0.0046542166
2024-09-19,0.0511777534,0.0389723352,0.0116614760,0.0145798938,0.0164284957,0.0142149257,0.0045821669,0.0111274622,0.0182912115,0.0213539630,0.0116517225,0.0160439320,0.0198753876,0.0090466688,0.0170644910,0.0117566110,0.0534432184,-0.0061654694
2024-09-20,-0.0397023118,0.0219806469,0.0071298796,0.0089428309,-0.0077753464,0.0028980742,0.0058401087,0.0070488843,-0.0077959053,-0.0546412175,-0.0235798057,-0.0029086890,-0.0050282658,-0.0010490571,-0.0017287450,0.0130805391,-0.0121439297,-0.0035869871
2024-09-23,0.0103359191,0.0107539900,0.0053807635,-0.0106361661,0.0059029104,0.0016580699,0.0115487498,-0.0032229550,-0.0040434893,-0.0298800447,0.0092452528,0.0181286005,-0.0005195607,-0.0049458023,0.0024989343,0.0070665602,0.0039062828,-0.0027653367
2024-09-24,0.0130678995,0.0109862988,0.0064177448,0.0027184447,-0.0095487627,0.0007094572,0.0041687842,0.0064341869,-0.0100112978,0.0140663190,0.0003948868,-0.0067538986,-0.0103451087,-0.0056998393,0.0028612233,0.0020592903,0.0412566089,0.0031042253
2024-09-25,0.0051351093,0.0038894331,0.0027378300,-0.0049293730,-0.0000206013,-0.0066166067,-0.0048816047,0.0001405926,0.0068503402,0.0120375907,-0.0101831567,-0.0032969213,-0.0065583657,-0.0063499982,-0.0022054529,0.0023646889,0.0020883441,0.0019474046
2024-09-26,0.0418733343,0.0146420587,-0.0123931383,0.0076783919,0.0040049792,-0.0019505797,0.0097901569,-0.0164835198,-0.0018513582,-0.0208742922,-0.0012760186,-0.0057886768,0.0075499550,-0.0060602706,0.0039646391,-0.0161697654,0.0245680198,-0.0026029462
2024-09-27,-0.0127867528,-0.0303217754,0.0042207678,0.0074970932,-0.0147019392,0.0034321452,-0.0045050328,-0.0346742725,-0.0076278548,-0.0284795026,0.0028747261,-0.0110209994,0.0023529122,0.0019932049,-0.0014502546,0.0011775610,-0.0474228056,0.0122475368
2024-09-30,-0.0098510435,-0.0011000951,0.0055964733,0.0115890404,0.0252305950,0.0017101654,-0.0055264456,0.0092846561,0.0053268797,-0.0139947414,0.0054941030,-0.0021027368,0.0047669557,0.0076065920,0.0040071201,0.0172859289,-0.0241613621,0.0048637263
2024-10-01,-0.0130813841,-0.0291595156,-0.0052161374,0.0068735788,-0.0132513270,-0.0181161865,-0.0038586001,-0.0016478893,-0.0223332588,-0.0089023247,-0.0132247167,-0.0025283347,-0.0146825714,-0.0085170552,-0.0089583253,0.0061871957,-0.0092128573,-0.0023602002
2024-10-02,0.0119659257,0.0190483343,0.0040770801,-0.0067668264,0.0038369199,0.0012074045,0.0017262359,0.0074506950,-0.0084622773,-0.0129649043,-0.0034506654,-0.0010562126,0.0056541834,0.0048614339,0.0004220818,0.0045753150,0.0216772964,0.0154464690
2024-10-03,0.0002643143,0.0072072095,-0.0117076554,0.0000000000,-0.0143643712,-0.0099376783,-0.0127984717,-0.0061948978,-0.0014144795,-0.0120193141,-0.0172330378,-0.0143794291,-0.0044254863,-0.0002139404,-0.0018281765,-0.0162492374,0.0209328538,0.0007428817
2024-10-04,0.0007087470,0.0276339758,0.0007532640,0.0072350467,0.0048370771,0.0354936802,-0.0033421815,0.0018180617,-0.0011524107,0.0003476029,0.0031137244,-0.0068653777,-0.0074142619,-0.0047220663,0.0090873789,0.0084592088,0.0093604165,-0.0026147530
2024-10-07,-0.0189075913,-0.0088314941,-0.0078344682,-0.0244225713,-0.0222429732,-0.0013730845,-0.0105514846,0.0126696894,-0.0156706838,0.0230193821,-0.0197680494,-0.0054007685,-0.0128289151,-0.0112266518,-0.0090404570,0.0008042711,0.0184918335,-0.0129229066
2024-10-08,0.0085775671,0.0322708997,0.0028734797,0.0085900473,0.0202873275,-0.0008533258,0.0133839799,0.0170526470,0.0126238461,-0.0048399597,-0.0055000411,0.0130321771,0.0107795015,0.0235572998,0.0094576497,0.0140576625,0.0083464761,-0.0033929297
2024-10-09,0.0262538212,0.0288829063,0.0048709408,-0.0153302842,0.0199463303,0.0126689857,0.0002769585,0.0065883814,0.0066310922,-0.0017063680,-0.0041896171,0.0015008061,0.0055626124,0.0060192395,0.0069262438,0.0082435055,0.0058585586,0.0165755226
2024-10-10,-0.0141033371,-0.0013982764,-0.0070943797,0.0013591860,-0.0133366134,-0.0027175662,-0.0003193720,-0.0098397934,-0.0038805367,0.0045298439,-0.0047122510,-0.0074930391,-0.0118694268,-0.0121770239,-0.0017499536,-0.0129635298,-0.0072671813,0.0109603430
2024-10-11,0.0080577959,-0.0226721823,0.0011717442,0.0071571218,0.0019427961,0.0443995317,0.0098418942,0.0234658011,0.0011543505,0.0213562508,0.0165709312,0.0101381042,0.0224302118,0.0133755003,0.0059880517,0.0302707582,0.0270750553,0.0005856646
2024-10-14,0.0375643839,0.0045735789,-0.0063563616,0.0105365624,0.0058376719,-0.0036439034,0.0074676945,-0.0027359217,0.0067735624,-0.0021659251,0.0018295984,0.0117446147,0.0041338700,0.0105552542,0.0081786657,0.0008578459,0.0073371880,0.0122898533
